Dummy Trades Date Time,Data.ser version date,CSV Trades History file name,Dummy Trades Summary CSV file name,Symbol,Timeframe,Match Score Smoothing,Match Score Threshold,Price Variation Threshold,Extrapolate Price Variation,Extrapolate Match Score,Pattern Autoconfig,Computation Autoconfig,Computation Type,Computation Pattern Type,Atomic Partition,Scope,Full Scope,Pattern Length,Pattern Granularity,Reward to Risk ratio,Risk Percentage,Trading Price Variation Threshold,Price Variation Multiplier,SL_TP Strategy,Max Trades,Trades Result,Initial Account Balance,Target Account Balance,Final Account Balance,Minimum Account Balance,Number of Trades performed,Number of Longs,Number of Shorts,Number of Useless Trades,Used to Useless Trade ratio,Total PnL,Long PnL,Short PnL,Total Win to Loss ratio,Long Win to Loss ratio,Short Win to Loss ratio,Average Total PnL,Average Long PnL,Average Short PnL,Average Total Return,Average Long Return,Average Short Return,Profit Factor,Profit Factor Qualification,Total Duration (in days),Annualized Return %
19/06/2023 17:45:24,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.45.24_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,6,EQUAL,200,NEUTRAL,200.0,600.0,202.69,100.0,200,139,61,814,0.25,2.69,30.51,-27.82,1.04,1.01,1.01,0.01,0.22,-0.46,3.88,16.96,-13.08,1.01,RISKY,375.17,0.95
19/06/2023 17:46:36,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.46.36_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,173.82,100.0,200,135,65,227,0.88,-26.18,-25.74,-0.44,0.94,0.96,0.96,-0.13,-0.19,-0.01,-11.68,-11.42,-0.26,0.89,BAD,53.38,-86.71
19/06/2023 17:47:14,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.47.14_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,284.83,100.0,27,27,0,2000,0.01,84.83,84.83,0.0,5.75,5.75,5.75,3.14,3.14,0.0,35.87,35.87,0.0,4.7,OUTSTANDING,2034.0,7.35
19/06/2023 17:47:14,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.47.14_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,RICH,200.0,600.0,604.06,100.0,180,106,74,742,0.24,404.06,175.66,228.4,2.18,1.93,1.93,2.24,1.66,3.09,112.39,48.51,63.88,3.43,OUTSTANDING,11109.0,3.2
19/06/2023 17:48:03,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.48.03_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,126.56,100.0,200,136,64,780,0.26,-73.44,-55.03,-18.41,0.85,0.74,0.74,-0.37,-0.4,-0.29,-42.1,-33.23,-8.87,0.77,BAD,263.0,-50.08
19/06/2023 17:51:17,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.51.17_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,RICH,200.0,600.0,604.69,100.0,169,78,91,592,0.29,404.69,123.77,280.92,2.28,2.0,2.0,2.39,1.59,3.09,112.7,35.61,77.09,3.05,OUTSTANDING,8876.0,4.01
19/06/2023 17:52:08,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.52.08_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,161.44,100.0,200,141,59,840,0.24,-38.56,-69.83,31.27,1.02,0.86,0.86,-0.19,-0.5,0.53,-17.75,-33.09,15.34,0.9,BAD,263.67,-25.65
19/06/2023 17:52:45,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_17.52.45_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,265.41,100.0,25,25,0,2000,0.01,65.41,65.41,0.0,4.0,4.0,4.0,2.62,2.62,0.0,28.82,28.82,0.0,3.76,OUTSTANDING,2028.0,5.79
19/06/2023 17:53:00,18/06/2023 10:55:17,Dummy Trade Account_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_17.53.00_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,149.81,100.0,200,136,64,251,0.8,-50.19,-21.4,-28.79,0.82,0.86,0.86,-0.25,-0.16,-0.45,-26.81,-11.11,-15.7,0.77,BAD,54.21,-164.18
19/06/2023 18:12:30,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.12.30_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,179.66,100.0,200,137,63,925,0.22,-20.34,28.49,-48.83,1.11,1.25,1.25,-0.1,0.21,-0.78,-7.24,16.72,-23.96,0.94,BAD,289.0,-12.32
19/06/2023 18:13:08,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_18.13.08_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,248.21,100.0,26,26,0,2000,0.01,48.21,48.21,0.0,2.71,2.71,2.71,1.85,1.85,0.0,22.12,22.12,0.0,2.34,IDEAL,2029.0,4.21
19/06/2023 18:13:21,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.13.21_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,178.84,100.0,200,131,69,249,0.8,-21.16,-0.29,-20.87,0.9,0.82,0.82,-0.11,0.0,-0.3,-9.12,0.39,-9.51,0.9,BAD,54.54,-71.8
19/06/2023 18:13:22,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.13.22_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,RICH,200.0,600.0,605.72,100.0,142,77,65,445,0.32,405.72,153.09,252.63,3.24,3.14,3.14,2.86,1.99,3.89,112.43,43.39,69.04,4.21,OUTSTANDING,7539.0,4.72
19/06/2023 18:21:48,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.21.48_REKT,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,1,EQUAL,200,REKT,200.0,600.0,98.12,100.0,164,121,43,192,0.85,-101.88,-63.83,-38.05,0.91,0.95,0.95,-0.62,-0.53,-0.88,-68.12,-44.09,-24.03,0.62,BAD,27.88,-651.34
19/06/2023 18:22:00,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.22.00_REKT,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,1,EQUAL,200,REKT,200.0,600.0,99.17,100.0,59,49,10,197,0.3,-100.83,-89.3,-11.53,0.4,0.36,0.36,-1.71,-1.82,-1.15,-68.71,-61.57,-7.14,0.31,BAD,46.5,-382.8
19/06/2023 18:22:01,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.22.01_REKT,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,1,EQUAL,200,REKT,200.0,600.0,98.66,100.0,66,43,23,232,0.28,-101.34,-114.13,12.79,0.27,0.0,0.0,-1.54,-2.65,0.56,-69.27,-79.53,10.26,0.29,BAD,3276.0,-5.54
19/06/2023 18:22:38,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_18.22.38_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,1,EQUAL,200,NEUTRAL,200.0,600.0,204.75,100.0,31,31,0,2000,0.02,4.75,4.75,0.0,1.38,1.38,1.38,0.15,0.15,0.0,2.99,2.99,0.0,1.08,RISKY,2031.0,0.35
19/06/2023 18:26:36,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.26.36_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,171.31,100.0,200,130,70,930,0.22,-28.69,-57.07,28.38,1.0,0.81,0.81,-0.14,-0.44,0.41,-12.02,-30.29,18.27,0.92,BAD,293.67,-16.97
19/06/2023 18:26:37,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.26.37_RICH,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,RICH,200.0,600.0,601.76,100.0,168,89,79,680,0.25,401.76,155.52,246.24,2.48,2.53,2.53,2.39,1.75,3.12,112.07,45.07,67.0,3.42,OUTSTANDING,9814.0,3.63
19/06/2023 18:27:13,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_18.27.13_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,247.45,100.0,28,28,0,2000,0.01,47.45,47.45,0.0,2.5,2.5,2.5,1.69,1.69,0.0,21.85,21.85,0.0,2.24,IDEAL,2036.0,4.2
19/06/2023 18:27:25,18/06/2023 10:55:17,Dummy Trade Account_randomized_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_18.27.25_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,131.83,100.0,200,132,68,208,0.96,-68.17,-34.77,-33.4,0.7,0.69,0.69,-0.34,-0.26,-0.49,-39.61,-20.7,-18.91,0.7,BAD,52.5,-230.55
19/06/2023 19:06:23,19/06/2023 19:05:44,Dummy Trade Account_randomized_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_19.06.23_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,4,true,8,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,137.56,100.0,200,105,95,222,0.9,-62.44,-45.2,-17.24,0.79,0.64,0.64,-0.31,-0.43,-0.18,-35.95,-24.42,-11.53,0.67,BAD,31.92,-345.78
19/06/2023 19:06:32,19/06/2023 19:05:44,Dummy Trade Account_randomized_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_19.06.32_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,6,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,144.13,100.0,200,136,64,218,0.92,-55.87,-50.94,-4.93,0.85,0.72,0.72,-0.28,-0.37,-0.08,-30.05,-27.79,-2.26,0.8,BAD,148.17,-67.28
19/06/2023 19:06:36,19/06/2023 19:05:44,Dummy Trade Account_randomized_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.19_19.06.36_REKT,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,7,true,14,100,3.0,2,0.0,3,EQUAL,200,REKT,200.0,600.0,99.55,100.0,121,80,41,345,0.35,-100.45,-118.67,18.22,0.61,0.36,0.36,-0.83,-1.48,0.44,-67.35,-81.76,14.41,0.55,BAD,588.0,-30.27
19/06/2023 19:06:37,19/06/2023 19:05:44,Dummy Trade Account_randomized_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.19_19.06.37_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,4,true,8,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,417.64,100.0,200,133,67,303,0.66,217.64,323.2,-105.56,2.17,4.78,4.78,1.09,2.43,-1.58,76.5,104.03,-27.53,1.57,GOOD,4655.0,7.65
20/06/2023 09:27:08,20/06/2023 09:26:44,Dummy Trade Account_randomized_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.20_09.27.08_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,4,true,8,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,409.22,100.0,200,131,69,263,0.76,209.22,289.07,-79.85,1.86,3.37,3.37,1.05,2.21,-1.16,74.44,98.72,-24.28,1.66,GOOD,4389.0,8.11
20/06/2023 09:27:11,20/06/2023 09:26:44,Dummy Trade Account_randomized_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.20_09.27.11_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,4,true,8,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,146.37,100.0,200,117,83,205,0.98,-53.63,-37.86,-15.77,0.79,0.72,0.72,-0.27,-0.32,-0.19,-29.63,-20.89,-8.74,0.71,BAD,30.92,-310.9
20/06/2023 09:27:15,20/06/2023 09:26:44,Dummy Trade Account_randomized_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.20_09.27.15_REKT,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,7,true,14,100,3.0,2,0.0,3,EQUAL,200,REKT,200.0,600.0,99.89,100.0,189,121,68,537,0.35,-100.11,-103.38,3.27,0.78,0.61,0.61,-0.53,-0.85,0.05,-65.83,-71.05,5.22,0.67,BAD,947.0,-18.8
20/06/2023 09:27:21,20/06/2023 09:26:44,Dummy Trade Account_randomized_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.20_09.27.21_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,6,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,128.71,100.0,200,142,58,288,0.69,-71.29,-36.98,-34.31,0.72,0.78,0.78,-0.36,-0.26,-0.59,-41.37,-20.37,-21.0,0.74,BAD,159.5,-80.35
20/06/2023 10:37:48,20/06/2023 09:26:44,Dummy Trade Account_randomized=true_BTC_USD_DAY_DUMMY_Bitfinex_BTCUSD_d_01_07_22_to_16_06_23.csv_2023.06.20_10.37.48_REKT,dummy_trades_summary,BTC_USD,DAY,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,7,true,14,100,3.0,2,0.0,3,EQUAL,200,REKT,200.0,600.0,99.04,100.0,108,73,35,335,0.32,-100.96,-94.04,-6.92,0.61,0.49,0.49,-0.93,-1.29,-0.2,-68.15,-62.29,-5.86,0.53,BAD,576.0,-30.9
20/06/2023 10:37:48,20/06/2023 09:26:44,Dummy Trade Account_randomized=true_BTC_USD_WEEK_Upscale-Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.20_10.37.48_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,4,true,8,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,290.93,100.0,200,119,81,391,0.51,90.93,183.56,-92.63,1.53,3.1,3.1,0.45,1.54,-1.14,40.5,79.59,-39.09,1.3,GOOD,5131.0,3.12
20/06/2023 10:37:54,20/06/2023 09:26:44,Dummy Trade Account_randomized=true_BTC_USD_FOUR_HOUR_Upscale-DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.20_10.37.54_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,6,true,12,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,160.26,100.0,200,143,57,268,0.75,-39.74,-25.34,-14.4,0.82,0.79,0.79,-0.2,-0.18,-0.25,-19.15,-12.77,-6.38,0.87,BAD,153.17,-46.49
20/06/2023 10:37:57,20/06/2023 09:26:44,Dummy Trade Account_randomized=true_BTC_USD_HOUR_DUMMY_Gemini_BTCUSD_1h_01_07_22_to_16_06_23.csv_2023.06.20_10.37.57_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,NONE,30,1.0,false,false,TIMEFRAME,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,4,true,8,100,3.0,2,0.0,3,EQUAL,200,NEUTRAL,200.0,600.0,141.44,100.0,200,121,79,205,0.98,-58.56,-42.77,-15.79,0.75,0.66,0.66,-0.29,-0.35,-0.2,-33.34,-24.83,-8.51,0.66,BAD,31.17,-331.25
