https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1673640000000,2023-01-13 20:00:00,BTC/USD,19365,19495,19332,19473,2990583.2459931597,153.57588692
1673636400000,2023-01-13 19:00:00,BTC/USD,19303,19372,19257,19364,638385.80232064,32.96766176
1673632800000,2023-01-13 18:00:00,BTC/USD,19257,19383,19257,19302,1003900.99601898,52.01020599
1673629200000,2023-01-13 17:00:00,BTC/USD,19130,19399,19117,19257,3165565.83838026,164.38520218
1673625600000,2023-01-13 16:00:00,BTC/USD,19273,19279,19062,19130,5366312.4597204,280.51816308
1673622000000,2023-01-13 15:00:00,BTC/USD,19009,19342,19006,19274,6738187.5195007,349.59985055
1673618400000,2023-01-13 14:00:00,BTC/USD,18859,19155,18844,19017,4504741.789848209,236.87972813
1673614800000,2023-01-13 13:00:00,BTC/USD,18856,18901,18815,18858,1900712.42137224,100.79077428
1673611200000,2023-01-13 12:00:00,BTC/USD,18921,18932,18819,18855,1068952.53370455,56.69331921
1673607600000,2023-01-13 11:00:00,BTC/USD,19046,19046,18897,18921,838996.3953986999,44.3420747
1673604000000,2023-01-13 10:00:00,BTC/USD,18914,19050,18870,19045,2010094.0456792002,105.54444976
1673600400000,2023-01-13 09:00:00,BTC/USD,18843,18936,18843,18914,1919708.43400112,101.49669208
1673596800000,2023-01-13 08:00:00,BTC/USD,18818,18851,18810,18842,314274.38174002,16.67945981
1673593200000,2023-01-13 07:00:00,BTC/USD,18851,18851,18791,18818,359354.12729589996,19.09629755
1673589600000,2023-01-13 06:00:00,BTC/USD,18786,18855,18785,18852,472507.57598267996,25.06405559
1673586000000,2023-01-13 05:00:00,BTC/USD,18822,18828,18784,18786,236983.46894364,12.61489774
1673582400000,2023-01-13 04:00:00,BTC/USD,18877,18877,18823,18823,448330.82977606,23.81824522
1673578800000,2023-01-13 03:00:00,BTC/USD,18836,18877,18828,18876,267462.50365692,14.169448169999999
1673575200000,2023-01-13 02:00:00,BTC/USD,18815,18837,18794,18835,252497.93881475,13.40578385
1673571600000,2023-01-13 01:00:00,BTC/USD,18780,18819,18756,18814,173971.42193456003,9.24691304
1673568000000,2023-01-13 00:00:00,BTC/USD,18855,18895,18725,18782,1164358.99395734,61.99334437
1673564400000,2023-01-12 23:00:00,BTC/USD,18913,18916,18856,18856,2015119.86846952,106.86889417
1673560800000,2023-01-12 22:00:00,BTC/USD,18834,18934,18785,18917,1909037.14920421,100.91648513
1673557200000,2023-01-12 21:00:00,BTC/USD,19064,19112,18775,18835,5595288.151769751,297.06865685
1673553600000,2023-01-12 20:00:00,BTC/USD,18889,19089,18828,19065,1969036.2923430002,103.2801622
1673550000000,2023-01-12 19:00:00,BTC/USD,18803,19046,18771,18887,5353192.10377457,283.43263111
1673546400000,2023-01-12 18:00:00,BTC/USD,18838,18981,18624,18807,8104652.759059381,430.93809534
1673542800000,2023-01-12 17:00:00,BTC/USD,18130,18884,18112,18843,10958777.80646022,581.5834955400001
1673539200000,2023-01-12 16:00:00,BTC/USD,18090,18135,18055,18130,416899.70516669995,22.99501959
1673535600000,2023-01-12 15:00:00,BTC/USD,17991,18138,17988,18091,3169383.62164083,175.19117913
1673532000000,2023-01-12 14:00:00,BTC/USD,18291,18354,17930,17994,9394651.69069818,522.09912697
1673528400000,2023-01-12 13:00:00,BTC/USD,18265,18375,17866,18296,15133789.176987119,827.16381597
